country_iso3,n_annees_presentes,n_annees_attendues,annees_manquantes,annees_hors_fenetre,doublons_annee
CHL,34,34,,,0
CRI,34,34,,,0
DNK,34,34,,,0
MAR,34,34,,,0
MYS,34,34,,,0
PRT,34,34,,,0
TUR,34,34,,,0
URY,34,34,,,0
VNM,34,34,,,0
