country_iso3,year,n_manquants
PRT,1991,3
PRT,1992,3
PRT,1993,3
PRT,1994,3
TUR,1991,3
TUR,1992,3
TUR,1993,3
TUR,1994,3
TUR,1995,3
TUR,1996,3
TUR,1997,3
TUR,1998,3
TUR,1999,4
URY,1991,3
URY,1992,3
URY,1993,3
URY,1994,3
URY,1995,3
URY,1996,3
URY,1997,3
URY,1998,3
VNM,1991,6
VNM,1992,6
VNM,1993,6
VNM,1994,6
VNM,1995,5
VNM,1996,4
VNM,1997,4
